Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.fail,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.fail,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.fail,available,54,1%,9,Humanities,,,
adducent.fail,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.fail,available,54,2%,6,Science,,,
abatic.fail,available,54,1%,6,Science,,,
abducens.fail,available,54,1%,8,Medicine,,,
quaternity.fail,available,54,4%,10,Mathematics,,,
twoscore.fail,available,54,2%,8,Mathematics,,,
accentual.fail,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.fail,available,54,0%,10,"Law,Politics,Religion",,,
iii.fail,available,54,24%,3,Mathematics,,,
deserted.fail,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.fail,available,54,4%,9,"Medicine,Science",,,
abasic.fail,available,54,1%,6,Science,,,
achy.fail,available,54,3%,4,Healthcare,,,
quintuplet.fail,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.fail,available,54,5%,10,Mathematics,,,
abaxial.fail,available,54,1%,7,Science,,,
achromatic.fail,available,54,4%,10,Science,,,
abatable.fail,available,54,1%,8,Law,,,
threescore.fail,available,54,2%,10,Mathematics,,,
admonitory.fail,available,54,0%,10,"Business,Education,Healthcare",,,
abient.fail,available,54,1%,6,Science,,,
adducting.fail,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.fail,available,54,18%,8,Business,,,
adductive.fail,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.fail,available,54,2%,7,Science,,,
ternion.fail,available,54,3%,7,Mathematics,,,
scratchy.fail,available,54,3%,8,Fashion,,,
vii.fail,available,54,13%,3,Mathematics,,,
sestet.fail,available,53,1%,6,Arts,,,
xxx.fail,expired,53,30%,3,"Arts,Entertainment,Media",04/07/2023 05:03,04/07/2025 05:03,Porkbun LLC
septet.fail,available,53,1%,6,General,,,
lxii.fail,available,52,2%,4,Mathematics,,,
lxxvi.fail,available,52,1%,5,Mathematics,,,
ablated.fail,available,52,1%,7,Science,,,
lxxxv.fail,available,52,1%,5,Mathematics,,,
lxxxiii.fail,available,52,1%,7,Mathematics,,,
sixtytwo.fail,available,52,3%,9,Mathematics,,,
adenoidal.fail,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.fail,available,52,2%,4,Mathematics,,,
lxxv.fail,available,52,2%,4,Mathematics,,,
abusive.fail,available,52,3%,7,"Healthcare,Law",,,
xci.fail,available,52,4%,3,Mathematics,,,
sixtysix.fail,available,52,5%,9,Mathematics,,,
uphill.fail,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvii.fail,available,52,2%,6,Mathematics,,,
xcii.fail,available,52,2%,4,Mathematics,,,
lxxxvi.fail,available,52,1%,6,Mathematics,,,
xcviii.fail,available,52,1%,6,Mathematics,,,
chagrined.fail,available,52,1%,9,Humanities,,,
ninetyone.fail,available,52,5%,10,Mathematics,,,
ixc.fail,available,52,5%,3,Mathematics,,,
xciii.fail,available,52,1%,5,Mathematics,,,
xciv.fail,available,52,2%,4,Mathematics,,,
sixtyfour.fail,available,52,4%,10,Mathematics,,,
lxxiv.fail,available,52,1%,5,Mathematics,,,
lxxxiv.fail,available,52,1%,6,Mathematics,,,
lxi.fail,available,52,5%,3,Mathematics,,,
ixl.fail,available,52,9%,3,Mathematics,,,
lxv.fail,available,52,5%,3,Mathematics,,,
eightyone.fail,available,52,3%,10,Mathematics,,,
lxiii.fail,available,52,2%,5,Mathematics,,,
lxiv.fail,available,52,3%,4,Mathematics,,,
xcvii.fail,available,52,1%,5,Mathematics,,,
tierce.fail,available,52,3%,6,General,,,
ninetytwo.fail,available,52,4%,10,Mathematics,,,
littlejoe.fail,available,52,2%,10,"Entertainment,Media",,,
abysmal.fail,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfive.fail,available,52,3%,10,Mathematics,,,
aboulic.fail,available,52,1%,7,Medicine,,,
lxxiii.fail,available,52,2%,6,Mathematics,,,
odious.fail,available,52,2%,6,"Entertainment,Humanities",,,
abominable.fail,available,52,2%,10,"Entertainment,Humanities",,,
lxvii.fail,available,52,1%,5,Mathematics,,,
ninetysix.fail,available,52,4%,10,Mathematics,,,
lxxxvii.fail,available,52,1%,7,Mathematics,,,
xcvi.fail,available,52,2%,4,Mathematics,,,
repulsive.fail,available,52,1%,9,Humanities,,,
lxviii.fail,available,52,2%,6,Mathematics,,,
lxvi.fail,available,52,3%,4,Mathematics,,,
abstruse.fail,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxii.fail,available,52,1%,5,Mathematics,,,
eightytwo.fail,available,52,4%,10,Mathematics,,,
xcv.fail,available,52,7%,3,Mathematics,,,
lxxxii.fail,available,52,1%,6,Mathematics,,,
repugnant.fail,available,52,1%,9,Humanities,,,
decumbent.fail,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.fail,available,52,1%,5,Mathematics,,,
detestable.fail,available,52,1%,10,Humanities,,,
abbatial.fail,available,50,0%,8,Religion,,,
needlelike.fail,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.fail,available,50,0%,8,Food and Beverage,,,
acerbic.fail,available,50,2%,7,"Arts,Humanities,Media",,,
gillless.fail,available,50,0%,9,Science,,,
abranchial.fail,available,50,0%,10,Science,,,
acetous.fail,available,50,1%,7,Science,,,
acellular.fail,available,50,1%,9,Science,,,
trine.fail,available,50,11%,5,"General,Religion",,,
scummy.fail,available,50,1%,6,Humanities,,,
spinous.fail,available,50,1%,7,"Agriculture,Science",,,
abomasal.fail,available,50,0%,8,Agriculture,,,
abdicable.fail,available,50,0%,9,Law,,,
acetose.fail,available,50,1%,7,Science,,,
lxx.fail,available,50,5%,3,Mathematics,,,
cinque.fail,available,50,7%,6,Mathematics,,,
aborticide.fail,available,50,0%,10,Medicine,,,
adactylous.fail,available,50,0%,10,Science,,,
abactinal.fail,available,50,0%,9,Science,,,
vinegary.fail,available,50,1%,8,Food and Beverage,,,
adhominem.fail,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.fail,available,50,0%,9,Medicine,,,
triplet.fail,available,50,8%,7,Science,,,
quint.fail,available,50,13%,5,"Arts,Entertainment",,,
acquitted.fail,available,50,1%,9,Law,,,
acerb.fail,available,50,2%,5,Science,,,
acapnic.fail,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.fail,available,50,1%,7,Science,,,
ogdoad.fail,available,50,1%,6,Mathematics,,,
aculeated.fail,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.fail,available,50,1%,7,"Agriculture,Science",,,
acapnotic.fail,available,50,0%,9,"Healthcare,Medicine,Science",,,
abyssal.fail,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.fail,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.fail,available,48,1%,4,Mathematics,,,
execrable.fail,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.fail,available,48,5%,10,Law,,,
apriori.fail,available,48,13%,8,Mathematics,,,
lxxxviii.fail,available,48,1%,8,Mathematics,,,
ilxxx.fail,available,48,1%,5,Mathematics,,,
acarpelous.fail,available,46,0%,10,"Agriculture,Science",,,
acetonic.fail,available,46,1%,8,Science,,,
acanthotic.fail,available,46,0%,10,"Agriculture,Science",,,
acetabular.fail,available,46,1%,10,Science,,,
achromic.fail,available,46,2%,8,Science,,,
stripling.fail,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.fail,available,46,1%,8,Science,,,
achromous.fail,available,46,1%,9,Science,,,
acanthous.fail,available,46,0%,9,"Agriculture,Science",,,
acetylic.fail,available,46,1%,8,Science,,,
acephalous.fail,available,46,1%,10,Science,,,
acicular.fail,available,46,2%,8,Science,,,
acanthoid.fail,available,46,1%,9,"Agriculture,Science",,,
acarpous.fail,available,46,0%,8,"Agriculture,Science",,,
acaudate.fail,available,46,1%,8,"Agriculture,Science",,,
acetylenic.fail,available,46,1%,10,Science,,,
theabsurd.fail,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.fail,available,46,1%,8,Science,,,
vinegarish.fail,available,46,1%,10,Food and Beverage,,,
quaternary.fail,available,46,3%,10,Mathematics,,,
acapnial.fail,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.fail,available,46,2%,8,"Agriculture,Science",,,
acheronian.fail,available,46,1%,10,Humanities,,,
accusatory.fail,available,44,1%,10,Law,,,
cotyloidal.fail,available,44,1%,10,Science,,,
acherontic.fail,available,44,1%,10,Humanities,,,
abscessed.fail,available,41,0%,9,Healthcare,,,
phoebe.fail,available,41,14%,6,Science,,,
accusive.fail,available,40,1%,8,Law,,,
accurst.fail,available,40,1%,7,Religion,,,
scurrilous.fail,available,40,1%,10,"Entertainment,Media,Politics",,,
